#time pot_increment
1769889447 226741076315228
1769889449 226930414259781.8
1769889450 226091937918732.2
1769889451 225680200771151.2
1769889453 226439474565561.6
1769889454 226993582805527.8
1769889455 226664853538664.7
1769889456 225866765336628.6
1769889458 226441912559260.6
1769889459 226129281790477
1769889460 226105456529297.2
1769889461 226389902027004.4
1769889463 225906237615571.5
1769889464 225996804566703.2
1769889465 226259953092991.4
1769889467 226100503145272.4
1769889468 226611501464905.1
1769889469 226189780152648.2
1769889470 225874530798039.4
1769889472 225996327287513.3
1769889473 226203350360966.4
1769889474 226627832152858.3
1769889476 226598356938026.6
1769889477 226317497483961.5
1769889478 225862469823918.5
1769889479 226670129408630.2
1769889481 226163749087645.2
1769889482 226192024654785.3
1769889483 226077567945287.3
1769889485 226234386407741.6
1769889486 226169915018801.4
1769889487 227118255869577.5
1769889488 226027040848351
1769889490 225682200183971.6
1769889491 225854407675441.9
1769889492 225468327509172.2
1769889493 225447830302886.2
1769889495 227317939163056.9
1769889496 226479501520319.2
1769889497 226650135280406.4
1769889499 226690278330104
1769889500 226610534007085.6
1769889501 226913528896010.9
1769889502 226487834556985.1
1769889504 226967203455709.8
1769889505 226957477279787
1769889506 226667575319992.6
1769889508 226273420105807.4
1769889509 225185726631038.2
1769889510 227044122801900.8
1769889511 226750312312521.5
1769889513 226655591742494.2
1769889514 226383155621158.6
1769889515 226402091995502.3
1769889517 225815090189748.2
1769889518 226179280010472.6
1769889519 226228917046214.5
1769889520 225815644865563.1
1769889522 226143277680234.2
1769889523 226871954008744.3
1769889524 226728873447291.8
1769889525 226298973891621.6
1769889527 225145764173467.8
1769889528 227140597695435.6
1769889529 225587389317883.1
1769889531 226722952605449.8
1769889532 225348620728587.1
1769889533 226117272414106.1
1769889534 226868380864539.2
1769889536 226259785400304.9
1769889537 226525449316918.6
1769889538 225915718702178.7
1769889540 226240165355772
1769889541 226394468427903.2
1769889542 225521756979559.1
1769889543 227320235262943.1
1769889545 227516397009965.5
1769889546 226484171116716.1
1769889547 225988587624974.8
1769889549 226420589788968.1
1769889550 226368076178646.8
1769889551 226251890944517.1
1769889552 226466576283879.7
1769889554 226859260962180.2
1769889555 225879045601188.4
1769889556 225052011061255.7
1769889557 226899184721440.6
1769889559 226905866630098.4
1769889560 226630386241498.2
1769889561 226126740601277.7
1769889563 226601233512603
1769889564 224059489636828.5
1769889565 226263616533262.1
1769889566 225201580039803.7
1769889568 226021274799758.5
1769889569 226479501520319.2
1769889570 226465144446312
1769889572 226699553025710.4
1769889573 226722901007699.9
1769889574 226368863044338
1769889575 226486235026727.7
1769889577 226453560751381.1
1769889578 225926825117922.9
1769889579 226364993213071.4
1769889581 226519489776766.8
1769889582 226488505327739.6
1769889583 226555582403067.3
1769889584 225413737089405.6
1769889586 226691477977797.5
1769889587 226510769756973.5
1769889588 226312092619624.6
1769889589 226675998652719.9
1769889591 226648871135524.7
1769889592 226546849483838.5
1769889593 227007772186846.1
1769889595 226480804363513
1769889596 226288073866879.5
1769889597 226431193126645.9
1769889598 226307616514787.6
1769889600 226443989368708.5
1769889601 226268118436971.1
1769889602 225244419071950.1
1769889604 226129410784853.7
1769889605 227488663219204.2
1769889606 227879451680185.1
1769889607 226756168657176.5
1769889609 226708698726944.2
1769889610 226804309358163.2
1769889611 225828595900877.4
1769889613 226559761820837.6
1769889614 226872005606493
1769889615 226736458316578.8
1769889616 225841792025505.7
1769889618 226931472013660.3
1769889619 225559694225433.8
1769889620 226283210778920.2
1769889621 226728409067539.1
1769889623 227287960870159.6
1769889624 227173478361783.8
1769889625 225401276232719.4
1769889627 225247927718968.9
1769889628 225200638380860.6
1769889629 225484619498816
1769889630 226901571117389.5
1769889632 227001825546131.7
1769889633 226664840639227.2
1769889634 226801587576835.8
1769889636 227245237932950
1769889637 226313795345383.2
1769889638 225558210790113.4
1769889639 226695708993317.2
1769889641 225739280195188.7
1769889642 226602768545673.4
1769889643 226233354452736
1769889645 226420860677156.8
1769889646 225752334426002.8
1769889647 227003179987075.4
1769889648 226673457463519.6
1769889650 226361600660992.4
1769889651 226416861851513.1
1769889652 226455211879388.2
1769889653 227456246932610.1
1769889655 226365534989448.9
1769889656 227161804370791.3
1769889657 225550484027014.6
1769889659 226581523172008.3
1769889660 226150320773143.5
1769889661 225412911525402.5
1769889662 226501082279363.1
1769889664 226413172612368
1769889665 225228114182871.9
1769889666 226084391747756.6
1769889668 223878807214878.3
1769889669 226681274522682.6
1769889670 226589043544105.2
1769889671 226465918412565.5
1769889673 226239571981642
1769889674 226388354094496.6
1769889675 226240333048458.5
1769889677 226191637671656.9
1769889678 226634462463765.4
1769889679 226747564732321.9
1769889680 225547465558623.6
1769889682 226299360874749.3
1769889683 226489498584429.7
1769889684 227208384239831.2
1769889685 226490427343934.8
1769889687 226810707479193
1769889688 227196774746025.3
1769889689 224141065679978.3
1769889691 226224866622821.2
1769889692 226959863675738
1769889693 226936502794310.6
1769889694 226147560293503.7
1769889696 227142906694760.1
1769889697 226678101261042.5
1769889698 226031787841374.4
1769889700 224964759265579.6
1769889701 226045822429443.6
1769889702 226334808529172.4
1769889703 226159582569312.3
1769889705 227162500940417.7
1769889706 227077687138439.5
1769889707 227395026201934.8
1769889709 226627561264669.6
1769889710 226613965257479
1769889711 226087732702087
1769889712 226945532400605.8
1769889714 226720308220749.5
1769889715 226496038599275.7
1769889716 226481384838202.8
1769889717 226326269101505.5
1769889719 226499276358104
1769889720 226186877779196.4
1769889721 226575241145912.5
1769889723 225785227991791
1769889724 226232399894358.5
1769889725 226788610742646.7
1769889726 227021793875479.2
1769889728 225727374014319.9
1769889729 226044184200871.1
1769889730 225873176357095.8
1769889732 226717005964735.2
1769889733 226103199127723.8
1769889734 226915283219517.4
1769889735 226595544860639.3
1769889737 226765365956158.2
1769889738 226333118702852.6
1769889739 225826596488054.2
1769889741 227391917437481.8
1769889742 226255941367910.3
1769889743 226339607119945.3
1769889744 226238204641261.1
1769889746 225851015123362.2
1769889747 226568894622632.3
1769889748 226648974331024.1
1769889749 226025467116969.1
1769889751 224811771936078.8
1769889752 227672905885921.2
1769889753 226070447455750.3
1769889755 226513259348422.8
1769889756 226641273366800.4
1769889757 226544217998574
1769889758 226344483107344
1769889760 226917514822217.3
1769889761 225056190479028.6
1769889762 226277728517954.2
1769889764 226777297935904.8
1769889765 226877462068583.5
1769889766 226422073224288.7
1769889767 226995504821723.7
1769889769 226916869850339.7
1769889770 226033684058695.4
1769889771 227654601584019.7
1769889773 226857377644296.5
1769889774 226688343414469.8
1769889775 226682022690061.7
1769889776 225955294176623.1
1769889778 226734845886884.6
1769889779 226196229871430.6
1769889780 227652021696506.7
1769889781 226692032653612.3
1769889783 226645310890756.3
1769889784 227082472829775.2
1769889785 226549351974724
1769889787 227019794462657.5
1769889788 226519231788014.9
1769889789 226256379948788.5
1769889790 225937750941537.3
1769889792 226118781648301.4
1769889793 226803599889096.9
1769889794 226368927541527.7
1769889796 225367557102930.2
1769889797 227539345109390.1
1769889798 226960663440867.2
1769889799 226169089454798
1769889801 226137098849640.3
1769889802 226051098299405.7
1769889803 226347411279670.8
1769889805 225579275571654.3
1769889806 226745797509375.1
1769889807 226992099370208
1769889808 226833668478055.2
1769889810 227583899766734.7
1769889811 227016569603264.8
1769889812 225288625444479.8
1769889813 226883692496925.6
1769889815 226170559990678.2
1769889816 226666375672297.5
1769889817 226436572192108
1769889819 226652663570169.6
1769889820 226100632139648.9
1769889821 225273030024465.6
1769889822 227291688807614.4
1769889824 226066538926170.3
1769889825 226187251862884.9
1769889826 226249865732819.1
1769889828 226550603220168.2
1769889829 225753469576510
1769889830 225660722620430.1
1769889831 226099367994767.2
1769889833 226246692471178.9
1769889834 225993360416872
1769889835 226517993442009.3
1769889837 226065700462727.8
1769889838 226290434463953.4
1769889839 226083024407373.8
1769889840 226087436015020.7
1769889842 226603271623739.6
1769889843 226382936330719.5
1769889844 225799043289421.1
1769889845 225870222385893.2
1769889847 225645410988043
1769889848 225771528789096.9
1769889849 225931778501945.2
1769889851 225284020345269.4
1769889852 226374783886180.3
1769889853 225794489787961.5
1769889854 226033696958132.8
1769889856 225988381233972.8
1769889857 226667330230677.2
1769889858 225838231780738.6
1769889860 224799710961956.1
1769889861 226085604294886.9
1769889862 227025573410683.9
1769889863 226180415160977
1769889865 226915966889709.2
1769889866 226141329865160.3
1769889867 226598163446465.1
1769889869 226258598652047.5
1769889870 226395938963783.8
1769889871 226360323616673.3
1769889872 225874285708725.5
1769889874 226285003800740.9
1769889875 225629828467464.2
1769889876 226111983644705.8
1769889877 226105521026485.7
1769889879 226483539044277.9
1769889880 226159182686749.4
1769889881 226727686699037.7
1769889883 226588592063792.3
1769889884 226595622257263
1769889885 226009923294702.9
1769889886 225983260157262.1
1769889888 226639183657915.3
1769889889 226559994010714.1
1769889890 226585599394276.4
1769889892 226326230403193.3
1769889893 226591881420371.2
1769889894 226859480252618.8
1769889895 226213566715514.6
1769889897 226287751380941.1
1769889898 226208974515743.3
1769889899 225589827311582.5
1769889901 226967603338274.8
1769889902 223933913612148.5
1769889903 226214121391331.7
1769889904 226487279881170.2
1769889906 226551957661112
1769889907 226790365066156
1769889908 226710723938639.5
1769889909 224169173554428.1
1769889911 226909891254616.3
1769889912 226786856419140.1
1769889913 226896669331115.5
1769889915 226224866622821.2
1769889916 226831449774794.5
1769889917 225928463346491.4
1769889918 226783605760872.8
1769889920 226344870090470.6
1769889921 224793274142613.8
1769889922 226598189245340.2
1769889924 226687737140901.8
1769889925 227009539409792.7
1769889926 225975443098096.7
1769889927 227735739046291.3
1769889929 226939598659326.2
1769889930 227030449398082.2
1769889931 226235534457686.2
1769889933 226480133592758.6
1769889934 226064178329096.4
1769889935 226483113362837.4
1769889936 225872905468907.5
1769889938 226485899641351.8
1769889939 226701049360469.5
1769889940 226102231669906.3
1769889941 226257502199855.5
1769889943 226318284349652.9
1769889944 226362761610371.8
1769889945 226525513814106.1
1769889947 225370988353319.9
1769889948 226980734965715.2
1769889949 226640318808419.7
1769889950 225265470954054
1769889952 226285493979369.4
1769889953 227876858893235.2
1769889954 226849160702570.3
1769889956 226981960412282.2
1769889957 226500127720982.3
1769889958 226982837574038.4
1769889959 226478366369813
1769889961 226597711966149.8
1769889962 226714542172159.1
1769889963 226892348019530
1769889965 225561758135442.8
1769889966 226239197897954.1
1769889967 226540348167306.4
1769889968 226064397619533.9
1769889970 226714051993531.3
1769889971 226481475134267.5
1769889972 226129501080916.1
1769889973 226127798355156.4
1769889975 226300508924690.8
1769889976 226310428592177.2
1769889977 226297980634929
1769889979 226313150373503
1769889980 226952794783953.5
1769889981 226255412490971.3
1769889982 226732498189247.5
1769889984 226962817646939.6
1769889985 226407135675589.8
1769889986 226738625422091.3
1769889988 224616796937309.1
1769889989 227033571061972.6
1769889990 226288035168569.1
1769889991 226775543612396.5
1769889993 226436920476921.7
1769889994 226641840942052
1769889995 226145083601490.6
1769889997 226784650615316.1
1769889998 226489021305242.2
1769889999 226380485437583.6
1769890000 226064126731345.2
1769890002 226638113004597.8
1769890003 226283055985669
1769890004 226450813171178.9
1769890005 226064462116720.9
1769890007 225954855595747.8
1769890008 226220274423047.5
1769890009 226348778620052.3
1769890011 225402346886036.8
1769890012 226348043352113.5
1769890013 226405007268390.2
1769890014 226224247449816.4
1769890016 226233225458362
1769890017 226123799529513.1
1769890018 226718476500616.1
1769890020 226489756573181
1769890021 227630440937462.8
1769890022 226495780610524.9
1769890023 225991954378178.7
1769890025 226280527695907.1
1769890026 226387231843429.6
1769890027 226873205254187.4
1769890029 226688846492533.3
1769890030 225376238424409.4
1769890031 226761715415327.8
1769890032 227080886198955.7
1769890034 226410437931605.7
1769890035 226014618689977.4
1769890036 226566443729494.7
1769890037 226608263706075.1
1769890039 225825022756671.6
1769890040 226885511317622.1
1769890041 226327700939073.6
1769890043 226844181519671.2
1769890044 226605090444435.1
1769890045 227315849454169.1
1769890046 226248601587937.6
1769890048 226684705773076.5
1769890049 226766694598226.9
1769890050 225940163136363.1
1769890052 223089800216884.4
1769890053 226976568447382.7
1769890054 226791732406537
1769890055 227538764634700.2
1769890057 226680810142932.5
1769890058 226403872117886.6
1769890059 226471232980840.4
1769890061 227513326943827.2
1769890062 226350765133438.1
1769890063 227620160085726
1769890064 226284204035610.7
1769890066 226610430811587.2
1769890067 225256196258447
1769890068 226376744600691.2
1769890069 226116704838852.4
1769890071 226630515235873.4
1769890072 226576157005980.8
1769890073 226279199053836.2
1769890075 225634575460487.4
1769890076 227979938298800.9
1769890077 226414694746000.6
1769890078 226374126014865.2
1769890080 225906186017819.6
1769890081 226468304808514
1769890082 226157105877302.1
1769890084 226727841492286.7
1769890085 226427207200437.1
1769890086 226235418362746.6
1769890087 226474922219983
1769890089 226571784096646.2
1769890090 226531563650325.1
1769890091 226374667791242.3
1769890093 226185897421941.3
1769890094 226694986624813.4
1769890095 226246408683552.8
1769890096 226301695672948.4
1769890098 226444066765332.9
1769890099 226288396352818.4
1769890100 226151172136021.8
1769890101 226171346856369.6
1769890103 226453857438444.6
1769890104 226806876346235.9
1769890105 226214198787957.3
1769890107 225787317700676.2
1769890108 225861373371726.3
1769890109 226225008516633
1769890110 226321483410169.8
1769890112 226827618641839
1769890113 226006350150499.2
1769890114 226162794529267.4
1769890116 226241764886029.5
1769890117 225820791741152
1769890118 226118136676421.7
1769890119 226752685809033.8
1769890121 226144490227363.1
1769890122 226634836547456.6
1769890123 226389902027003.7
1769890125 226367624698334.1
1769890126 226105508127047.9
1769890127 225680923139653.6
1769890128 226304340057648.5
1769890130 226651618715725.5
1769890131 226503068792748.8
1769890132 226288976827510.9
1769890133 226435591834855.3
1769890135 226669781123814.1
1769890136 226335298707798.4
1769890137 225702542597008.6
1769890139 226426704122371.7
1769890140 226510782656409.9
1769890141 226254045150589.4
1769890142 226239997663081.6
1769890144 226327559045260.8
1769890145 226338355874501.2
1769890146 226125863439523.1
1769890148 226209580789307.9
1769890149 226100838530650.6
1769890150 226466318295128.4
1769890151 226538619642671
1769890153 225720343820847.9
1769890154 225432686363187.2
1769890155 226682125885563.8
1769890157 226174842603949.3
1769890158 226575989313291.5
1769890159 226510898751347.3
1769890160 226518883503199.4
1769890162 227132948328961.6
1769890163 226436688287047.7
1769890164 226312660194877
1769890165 226560677680906.1
1769890167 227373303549078.3
1769890168 226538890530859.4
1769890169 227021148903601.1
1769890171 226609166666706
1769890172 226627006588854.7
1769890173 226911774572501.5
1769890174 226412398646116.7
1769890176 227493307016729.5
1769890177 226811197657819.9
1769890178 226464447876682.3
1769890180 226714477674970.7
1769890181 227070760140468.1
1769890182 226737645064836
1769890183 227827802332182.2
1769890185 227178405946933.2
1769890186 225685154155175.4
1769890187 226534517621526
1769890189 226480236788260.9
1769890190 227059898814039
1769890191 225791806704946
1769890192 225510160385191.3
1769890194 226321186723104.2
1769890195 226461261715604.7
1769890196 226573177235903.6
1769890197 226328204017138.8
1769890199 226792880456481.9
1769890200 226448942752733.2
1769890201 226843652642731.2
1769890203 226446195172530.3
1769890204 226091912119857.4
1769890205 226065210284100
1769890206 224418326190962.9
1769890208 227378850307230.7
1769890209 226130584633670.9
1769890210 226700468885777.7
1769890212 226639080462413
1769890213 226396235650847.4
1769890214 226576827776735.3
1769890215 226249839933943.6
1769890217 226808579071994.3
1769890218 226110461511072.9
1769890219 226653024754420.3
1769890221 226402285487064.7
1769890222 226441951257572.6
1769890223 226262507181629.5
1769890224 226363548476064.1
1769890226 226560110105651.3
1769890227 226290627955517.5
1769890228 226265164465767
1769890229 226499676240666.9
1769890231 226357859824097.2
1769890232 225354231983927.7
1769890233 225530992976856
1769890235 226490672433249.3
1769890236 226427503887503.3
1769890237 226245828208860.2
1769890238 226607773527448.6
1769890240 226331041893403.1
1769890241 226447111032598.8
1769890242 226015057270855.4
1769890244 225555489008788.6
1769890245 226477269917619.5
1769890246 226401008442746.6
1769890247 225816612323381.2
1769890249 226495432325709.4
1769890250 225923613157967.2
1769890251 226556704654135.4
1769890253 225486747906013.4
1769890254 226008065775695.7
1769890255 226284758711427.8
1769890256 226189999443087.2
1769890258 226295258853603.5
1769890259 225862018343603.1
1769890260 226934064800612.1
1769890261 221945052529772.8
1769890263 226502552815246.2
1769890264 226868355065662.6
1769890265 225967587340620.3
1769890267 227097900557100.9
1769890268 227040085277942
1769890269 226692200346300.7
1769890270 226856822968481.7
1769890272 226577872631177.9
1769890273 226490711131561.6
1769890274 225014512396261.3
1769890276 226882247759919.8
1769890277 226678217355982.2
1769890278 226730176290485.8
1769890279 227007449700906.9
1769890281 226864523932706.6
1769890282 226476483051928.2
1769890283 226935780425806.3
1769890285 225379927663552
1769890286 227219297164008.8
1769890287 226990938420828.6
1769890288 225977519907545.5
1769890290 226441332084570.9
1769890291 226988513326565.6
1769890292 226682628963629
1769890293 227190260530055.8
1769890295 226937367056626.3
1769890296 226549842153352.5
1769890297 226373532640736.9
1769890299 226716993065295
1769890300 226623149657024.5
1769890301 226202202311022.6
1769890302 225947580312961.9
1769890304 226128688416349.9
1769890305 226001590258038.2
1769890306 226337607707125
1769890308 227549174480814
1769890309 228107668529554.5
1769890310 227284658614143.3
1769890311 226979651412958.8
1769890313 227275242024722.3
1769890314 226509054131775.4
1769890315 226903415736959.6
1769890317 226956109939405.9
1769890318 227045038661966.3
1769890319 226838905649705.7
1769890320 227474048156445.4
1769890322 226602471858609.2
1769890323 226945687193854.8
1769890324 227081221584331.6
1769890325 226765482051097.9
1769890327 226630760325185.1
1769890328 227359784938509.9
1769890329 227132780636272.2
1769890331 227302240547542
1769890332 226604419673680.6
1769890333 226154306699349.6
1769890334 227429067817663.7
1769890336 226473000203787.1
1769890337 227008842840163.9
1769890338 225830711408637.5
1769890340 227042058891890.3
1769890341 226593764738255.9
1769890342 225436801283767.7
1769890343 227399128223078
1769890345 226989093801256.5
1769890346 226384742251978.6
1769890347 226481629927516.5
1769890349 226861350671068.2
1769890350 226866974825843.9
1769890351 225476363858774.6
1769890352 226661099802334.2
1769890354 226982347395410.4
1769890355 226919746424915.3
1769890356 226632875832947.3
1769890357 226963772205319.2
1769890359 226771776976627.8
1769890360 222139795338663.2
1769890361 226706299431555.2
1769890363 226429038920570.8
1769890364 226036134951834.2
1769890365 226765301458970.1
1769890366 226679533098613.6
1769890368 226130520136483.9
1769890369 225659510073298
1769890370 224523546903165.8
1769890372 226998420094615.2
1769890373 226426046251057.5
1769890374 226630786124061.3
1769890375 225773915185046.3
1769890377 226612830106974
1769890378 226337981790813.1
1769890379 227000148619247.7
1769890381 225819127713706.6
1769890382 226313111675189.5
1769890383 225224708731352.5
1769890384 227027237438129.8
1769890386 226767533061668
1769890387 226207387884923.3
1769890388 226763830923087.8
1769890389 226817376488414.5
1769890391 226360826694738.5
1769890392 225697357023108.7
1769890393 226416565164449.7
1769890395 226184272092809
1769890396 226265332158456.2
1769890397 224461320016360.5
1769890398 226601517300229.3
1769890400 226294549384538.6
1769890401 225959499393268.3
1769890402 225948767061216.1
1769890404 226165142226903.2
1769890405 225842927176009.8
1769890406 226098026453261.1
1769890407 225677259699386.1
1769890409 226495367828522.3
1769890410 225705444970460.3
1769890411 226206123740041.6
1769890413 225659639067674.4
1769890414 226365728481011.2
1769890415 226128752913537
1769890416 226186877779196.8
1769890418 225208042658023.5
1769890419 226154874274601.8
1769890420 226835061617314
1769890421 226694599641685.6
1769890423 225875433758670.4
1769890424 226350236256498.1
1769890425 226359433555481.1
1769890427 226677520786353.5
1769890428 226108810383062.9
1769890429 226568933320944.6
1769890430 225426455934843.9
1769890432 226692135849111.8
1769890433 226839808610336.6
1769890434 226395990561536.1
1769890436 226792932054232.4
1769890437 226678823629547.4
1769890438 226222041645993.7
1769890439 226715625724913.9
1769890441 226860331615500.5
1769890442 226916547364400.2
1769890443 226221848154430.1
1769890445 227326001311533.3
1769890446 227117597998261.1
1769890447 226324488979121.2
1769890448 225389447448474.9
1769890450 226028059903919.5
1769890451 227295094259130.9
1769890452 226846168033054.1
1769890453 225946935341082.2
1769890455 226833758774120.1
1769890456 227041155931262.2
1769890457 226452490098060.8
1769890459 225898652746283.3
1769890460 225007624096600.9
1769890461 227293946209188.9
1769890462 226829063378847.1
1769890464 226420821978844.6
1769890465 226171333956932.1
1769890466 226816370332284.1
1769890468 227160965907347.5
1769890469 226315136886887.3
1769890470 226655501446433.8
1769890471 226421454051284.8
1769890473 226662931522468.8
1769890474 226006853228564.5
1769890475 226477102224931.4
1769890477 226320567550102.2
1769890478 226564354020611.2
1769890479 226497418839095.3
1769890480 226484055021779.9
1769890482 226553595889681.5
1769890483 225770754822843.7
1769890484 226450838970053.6
1769890485 226583612880892.1
1769890487 226491252907938.5
1769890488 226239894467583.3
1769890489 226138595184398.5
1769890491 226714967853599.8
1769890492 226176609826897.6
1769890493 226290563458330.5
1769890494 226871038148677.7
1769890496 226698959651583.1
1769890497 226614597329920.7
1769890498 225606661077600.9
1769890500 226981199345465.8
1769890501 226985056277299.6
1769890502 226369004938152.5
1769890503 226106153098926
1769890505 226497522034594.5
1769890506 226492246164631.9
1769890507 226897417498494.2
1769890509 226756104159989.6
1769890510 225187390658482.6
1769890511 227092250603447.7
1769890512 226692716323801.5
1769890514 226329700351898.2
1769890515 225616000270397.1
1769890516 226401885604500.7
1769890517 226594693497758.8
1769890519 226721933549881.9
1769890520 225020910517291
1769890521 227570406955043.5
1769890523 226338136584063.7
1769890524 226264751683766.6
1769890525 226420976772093.6
1769890526 226308545274293.6
1769890528 226006672636439.7
1769890529 226490556338309.7
1769890530 226573448124092.2
1769890532 226492246164631.9
1769890533 226130055756730.9
1769890534 225782686802588.8
1769890535 226227291717082.3
1769890537 227689804149129.5
1769890538 226585212411151
1769890539 226639983423043.9
1769890541 227123106058100.2
1769890542 226267125180278.6
1769890543 226279766629091.3
1769890544 226856371488166.2
1769890546 226544411490137.2
1769890547 226866626541029.5
1769890548 226290937542018.6
1769890549 227051294889184.4
1769890551 225998210605395.6
1769890552 226551170795420.4
1769890553 226382523548719.2
1769890555 226894437728415.2
1769890556 226757071617806.7
1769890557 226954510409147.5
1769890558 227046496298412.3
1769890560 227071933989287.8
1769890561 227071663101096.9
1769890562 226886065993437
1769890564 226502501217493.7
1769890565 226645297991318.9
1769890566 226980980055028.8
1769890567 227311412047649.8
1769890569 226284797409740.9
1769890570 225350633040847.4
1769890571 225220890497835.7
1769890573 226082031150683.8
1769890574 226439435867247.1
1769890575 227578946382709.2
1769890576 227074333284674.6
1769890578 226967525941648.8
1769890579 226488105445173.8
1769890580 226874727387820.4
1769890581 227029714130141
1769890583 226737580567646.3
1769890584 225779294250511.3
1769890585 227081814958461.7
1769890587 226373635836236.9
1769890588 226765520749408.9
1769890589 226681726002998.9
1769890590 226470987891526.5
1769890592 226687672643715.2
1769890593 227217426745562.8
1769890594 226540296569554
1769890596 226719044075868
1769890597 227361513463144.4
1769890598 225697395721423.1
1769890599 226282707700854.9
1769890601 226038934129784.5
1769890602 227184675073588.8
1769890603 225046257912104.8
1769890605 226568804326570.5
1769890606 226849870171634.2
1769890607 227343363954492
1769890608 226962017881810.9
1769890610 225899284818723.3
1769890611 226644704617193.2
1769890612 227057912300655.9
1769890613 226879126096029.5
1769890615 226706983101746.4
1769890616 226490259651246.2
1769890617 226557633413640.4
1769890619 226731982211744.8
1769890620 226686086012895.8
1769890621 226384252073351.7
1769890622 226371017250413.2
1769890624 226140259211842.5
1769890625 225704425914895.1
1769890626 226807108536112.3
1769890628 226429838685699.5
1769890629 226662660634280.1
1769890630 227064387818313.2
1769890631 226257721490295.3
1769890633 226554963230065.3
1769890634 226684641275888
1769890635 226171011470993.7
1769890637 226275574311880.6
1769890638 226473761270602.7
1769890639 226933871309048
1769890640 226599595284033.2
1769890642 226861066883439.2
1769890643 226723081599826.6
1769890644 226932465270351.8
1769890645 225649242120998.6
1769890647 226772834730508.4
1769890648 226603658606867
1769890649 226415094628566.4
1769890651 226812848785830.2
1769890652 226546630193399.4
1769890653 225945903386077
1769890654 227105678917951.8
1769890656 226520973212084.5
1769890657 226610082526771.6
1769890658 226906975981729.2
1769890660 226890206712896.4
1769890661 226459700883661.1
1769890662 227056686854086.7
1769890663 226678514043045.8
1769890665 226970467013413.5
1769890666 226839718314271.9
1769890667 227289495903229.8
1769890669 226048853797269.2
1769890670 224763734430592.4
1769890671 226119929698244.4
1769890672 226711923586333.9
1769890674 227053952173324.7
1769890675 226512291890605.5
1769890676 226391256467948
1769890677 226720759701064.8
1769890679 226375493355246.1
1769890680 226122470887444.1
1769890681 226020268643630.9
1769890683 226268234531907.5
1769890684 226583909567957.1
1769890685 226547171969774.8
1769890686 226170263303614.7
1769890688 226519567173391.4
1769890689 226693696681056.8
1769890690 226699140243707.7
1769890692 226546294808022.8
1769890693 226686485895458.5
1769890694 226718437802303.4
1769890695 226431967092899.8
1769890697 226797459756817.3
1769890698 225330909800812
1769890699 225767052684262.9
1769890701 226616080765238.4
1769890702 225938847393730.2
1769890703 226452760986249.5
1769890704 226494000488141.3
1769890706 226108307304998.1
1769890707 227045232153530.3
1769890708 226541302725686.3
1769890709 225407326068936
1769890711 226510640762596.6
1769890712 226320012874286.1
1769890713 226376254422063.9
1769890715 226353564311390.1
1769890716 226870805958801.3
1769890717 226379879164019.4
1769890718 226863156592324.4
1769890720 226833849070182.2
1769890721 226403020755008.1
1769890722 226969834940974.2
1769890724 227358740084067.3
1769890725 225655162962838.3
1769890726 225251371868797.7
1769890727 226316555825021.1
1769890729 226065519870601
1769890730 226242319561843.9
1769890731 226855468527538.2
1769890733 226881576989165.6
1769890734 226679829785677.1
1769890735 226652663570169.5
1769890736 225737835458181.5
1769890738 226357743729161
1769890739 226783192978872.3
1769890740 226642086031366.5
1769890741 226029736830801.5
1769890743 225982795777508.4
1769890744 226258005277920.7
1769890745 226068009462052
1769890747 226691103894106.7
1769890748 226283313974419.3
1769890749 226631727783002.5
1769890750 225765982030946.3
1769890752 226426459033060.4
1769890753 226361355571678.5
1769890754 226637158446217.1
1769890756 226553557191369.2
1769890757 226665485611106.9
1769890758 226739064002966.5
1769890759 226289750793764.9
1769890761 226748880474953.2
1769890762 226837125527324.4
1769890763 226748416095200.1
1769890765 226868845244290
1769890766 226402427380878
1769890767 225981815420253.7
1769890768 226617551301121.6
1769890770 226070963433253
1769890771 226697888998264.7
1769890772 226457030700084.7
1769890773 226740973119726.8
1769890775 226440338827877.4
1769890776 224736761706649.1
1769890777 225995153438694.9
1769890779 226048789300081.8
1769890780 226635107435644.2
1769890781 226424008139922
1769890782 226410992607420.7
1769890784 226551119197670.8
1769890785 226425814061181
1769890786 226268737609972.1
1769890788 226873205254187.5
1769890789 225895208596455.1
1769890790 226864162748454.8
1769890791 226435669231479.9
1769890793 226178002966152.2
1769890794 226306262073844.2
1769890795 225973959662778.3
1769890797 226756104159989.4
1769890798 226515865034809.8
1769890799 226315175585199.9
1769890800 226841433939468.9
1769890802 224623066063967.6
1769890803 226103431317600.9
1769890804 226913864281386.7
1769890805 227190634613743.3
1769890807 226729208832667.8
1769890808 224807205535181
1769890809 226498773280038.8
1769890811 225635310728430.9
1769890812 226253296983209.4
1769890813 226568597935568.1
1769890814 226841408140595.1
1769890816 224452909583067.8
1769890817 226888271797261.8
1769890818 226149791896203.4
1769890820 226345540861225.1
1769890821 226909800958553.1
1769890822 226664208566788.5
1769890823 227610498406991.6
1769890825 226684937962951.6
1769890826 226628773811801.6
1769890827 226025209128217.8
1769890829 226333944266854.3
1769890830 224443183407146.1
1769890831 225493803898360.8
1769890832 226148231064258.2
1769890834 225621160045423
1769890835 226163142814080.4
1769890836 226318258550777.9
1769890837 226284423326049.2
1769890839 226216340094591.1
1769890840 226739012405216.9
1769890841 226554240861561.2
1769890843 226896372644051.3
1769890844 226136440978324.5
